,0,1,2
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.7, 0.6, 342]",0.0,0.0,41.531957950553604
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.7, 100]",1.0585022088177691,0.0,-36.33351142847161
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.6, 300]",1.11381790054948,-66.99910700279263,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.8, 50]",0.0,0.0,20.87859192958931
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.7, 0.6, 100]",0.0,17.00845845782659,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.8, 200]",1.5362188210204066,-21.551809208436822,-23.32067341996365
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.8, 50]",0.0,8.952161857479583,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.6, 300]",0.0,1.1215334727269917,21.403687102556944
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.8, 200]",1.019244090817813,-137.54986208611786,-143.12548883621764
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.7, 342]",0.0,0.9179602784464185,33.080087924763085
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.7, 0.8, 250]",0.9475068675210022,-83.76045760178089,-263.93427534466804
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.6, 0.6, 100]",0.0,0.0,8.563473693368207
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.7, 0.8, 200]",0.0,16.894818856528147,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.8, 200]",1.5482077440644026,-79.68316667150468,-29.08620867917307
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.7, 50]",0.0,18.759946656536577,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.7, 200]",0.0,2.8475623185598478,20.18055928401312
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.6, 250]",1.2401352177531677,-204.75354984423757,-216.47132260176096
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.6, 100]",0.0,23.4453957218346,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.6, 100]",0.0,0.0,25.182710944821654
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.8, 342]",0.0,0.0,35.45237399290787
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.8, 200]",0.0,19.280443824194975,1.087000301717653
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.7, 0.6, 342]",0.0,32.355155381193235,1.0686816411800317
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.6, 50]",0.0,0.0,16.5943661107934
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.6, 300]",0.0,1.8495321426895823,23.076016005602284
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.7, 0.8, 250]",0.0,0.0,17.1267198958637
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.8, 342]",1.9905003509162136,-24.93812380089468,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.6, 0.7, 300]",0.0,24.623439571485328,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.7, 250]",0.0,0.0,18.217366083447157
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.8, 100]",0.23107431564809172,0.0,11.139057946302673
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.8, 200]",1.1295470454213226,0.0,-225.3134015760923
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.6, 0.6, 150]",1.1267611909113096,-68.10827119443266,-107.86290252687412
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.8, 50]",0.0,0.0,5.320807224567043
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.6, 250]",-0.1,0.8705652090537954,20.73208076546923
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.7, 342]",0.0,0.900775525966457,44.096022769891135
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.8, 0.6, 300]",0.0,22.408676537153365,0.9567975584815572
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.7, 200]",0.928269018522744,-79.474755962573,-27.85880749412053
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.7, 250]",0.0,0.9927204555600808,16.664452995815388
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.7, 50]",0.0,1.795708195171967,18.811180495961327
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 300]",-0.09148863126040985,9.877216307301502,1.0040947997079595
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.6, 342]",0.0,28.41578237401506,1.2991528926239437
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.6, 0.8, 342]",0.0,0.9268174038599711,29.5376799881189
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.6, 150]",0.0,16.769507746281256,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.7, 0.8, 100]",0.0,18.441735805958757,2.09067841660534
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.8, 250]",0.0,22.428032939237237,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.7, 100]",0.0,0.0,17.250907556411942
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.7, 50]",0.0,20.052735188968587,2.7056599130956194
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.6, 0.6, 342]",0.0,0.0,23.56066805252456
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.8, 150]",0.0,2.0173303618383582,19.579050010686295
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.8, 300]",0.0,3.1355277887046666,19.003461931419917
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.7, 100]",0.0,19.4913491318345,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.6, 300]",1.6810149376640597,-51.09856592046195,-25.94066746083583
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.6, 100]",0.0,19.02972841229744,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.8, 250]",0.7641714791267097,-42.219463660125506,-65.89774770753877
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.6, 342]",0.0,3.0305759365386287,33.125146967059784
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.7, 50]",0.0,9.817528613890401,0.9436093495008693
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.6, 0.8, 250]",0.0,0.9089581431241738,15.410512494234466
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.8, 200]",1.2679858543892204,-33.430549195212635,-68.88590814158601
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.7, 200]",1.7838136100162985,0.0,-90.01889369697857
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.7, 0.8, 100]",0.0,1.0968024875052829,14.580920212994464
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.6, 250]",1.9752550501959645,-26.312747830615084,-27.388128062921155
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.6, 0.6, 200]",1.349805303682927,-210.67295911614744,-114.06235483638388
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.7, 0.6, 150]",1.1374049894941958,-86.80296574395554,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.8, 0.8, 100]",0.6573968181461366,-22.025513439685334,-45.84103870578276
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.7, 342]",2.3005151191468083,-49.72360287709702,-26.17369307498178
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.6, 300]",0.0,0.0,16.22074942787964
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.6, 250]",0.0,21.08102280504642,0.979968428795333
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.8, 100]",0.9381017766504228,-43.891170285464504,-23.260850434130944
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.8, 0.6, 50]",0.0,8.294115460464319,0.5917650147226351
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.6, 100]",1.3368770720785677,-140.5184967090686,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.8, 342]",0.0,28.144742988392526,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.6, 0.6, 250]",1.2096661938902595,-64.67778974811173,-67.16646285933189
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.8, 200]",0.0,0.961669658001669,24.374494068948998
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.8, 342]",3.414134014615649,-233.52676897505808,-63.673955588069276
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.6, 200]",0.0,20.010654994246405,1.0742548682539088
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.7, 0.8, 200]",0.0,14.736101728636731,2.213261754274329
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.8, 300]",1.0961508159998992,-198.93938752188615,-71.3202652122312
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.6, 0.8, 100]",0.0,9.635043620524643,0.8297397197744697
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.7, 150]",0.0,15.979319539303653,0.9335853666341472
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 50]",0.0,17.310553295595756,0.9242414778210278
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.7, 0.6, 150]",0.8719146512569144,-257.89799268755553,-179.33551328315957
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.8, 0.8, 200]",0.0,15.79653713753593,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 250]",0.0,24.224644245443688,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.7, 150]",1.110941872074899,-207.61238375954542,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.6, 150]",0.0,2.9056589866856575,24.455367285979506
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.8, 100]",0.0,21.930748030270212,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.6, 150]",0.0,0.0,14.047729045500859
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.6, 342]",2.574973342150381,-190.81967940315693,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.8, 200]",1.267526170278421,0.0,-33.42610933792766
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.8, 0.7, 300]",0.14888004493225784,10.065015154373398,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.6, 150]",1.4659616747514443,-34.242685745259266,-34.67125561983074
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.8, 0.8, 342]",0.0,43.7411416283201,2.0404123237742215
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.7, 150]",0.0,0.90850291636978,22.98487736985974
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.7, 200]",0.9914054874802642,0.0,-0.09992093194740141
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.8, 50]",0.0,-141.6559213166725,-74.55119934991082
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.6, 0.8, 250]",0.0,18.309953482103143,2.8286498069199335
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.7, 50]",0.0,0.0,15.38290125090909
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.8, 0.6, 50]",0.0,0.9582768599456878,17.67785508855486
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.8, 0.8, 300]",0.0,0.0,14.611508748915165
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.7, 200]",0.0,8.660189870004064,0.0
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.7, 0.6, 100]",0.006633022189832412,0.0,7.412647761921971
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.6, 250]",1.2372678540448219,-32.496779575197564,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.8, 200]",0.0,19.676407411692832,1.9186114686616773
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.8, 150]",0.0,0.0,18.31875045040608
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.8, 300]",1.2383445383124254,-391.872226485447,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.6, 50]",0.0,0.0,20.9571079718947
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.8, 0.8, 50]",0.0,-44.26562944783906,-24.499971661745196
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.6, 50]",0.0,3.7754622295547664,16.873196109681427
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.7, 50]",0.0,17.941881006268353,0.9542561091202677
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.8, 0.8, 342]",0.0,30.754682316460475,2.0402436037328084
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.7, 200]",0.0,14.886314662325018,1.106183049462615
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.7, 50]",0.0,-89.05696899638049,-91.88047417859062
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.7, 250]",0.0,18.195463519480242,0.9850777921812635
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.7, 342]",2.286896640106976,-74.12634476812781,-27.322796365281082
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.7, 0.8, 250]",0.35290213481917826,1.196650346316042,9.722137371965346
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.7, 0.7, 150]",0.0,0.0,21.446508712763514
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.7, 300]",0.0,0.9342275603546201,15.289191676048159
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.8, 100]",0.0,22.538387225548675,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.7, 0.6, 300]",1.1136085159726032,0.0,-88.56719975489446
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.8, 150]",1.7737861869749345,-86.82363543685544,-274.78648975475147
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.8, 0.7, 100]",0.0,17.938423105725544,0.0
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.7, 0.6, 300]",0.0,12.3815199883797,0.51917461764877
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.8, 200]",0.0,2.210179363074165,12.089410526609845
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.8, 0.7, 342]",0.2216977577868335,24.735712742399755,1.354977723180801
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.6, 0.8, 100]",0.0,6.909902997300277,0.9863182250765643
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.7, 100]",0.0,0.8992331782000309,21.346023929161642
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.7, 50]",0.0,-112.50771509819815,-238.7290444488197
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.6, 0.7, 250]",0.08895932735202641,4.268264035534778,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.6, 50]",0.0,0.0,16.409173920132023
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.8, 0.6, 300]",0.0,0.0,11.728093880174374
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.8, 300]",0.041850412790369565,8.985542794036608,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.8, 0.6, 250]",0.0,0.0,20.71958431377227
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.8, 50]",0.0,0.0,16.811833471990923
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.8, 50]",0.0,-264.4929676272043,-274.13160994411146
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.7, 250]",0.5910603958920295,-77.90121245181342,-28.767090687041676
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.6, 200]",0.0,0.9915725297859668,12.463613651075244
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.7, 0.6, 200]",0.0,20.353101634567842,2.028517127571923
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.8, 150]",0.627074553097827,-27.248701276004365,-56.19024061831742
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.6, 50]",0.0,21.92323206801088,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.8, 50]",0.0,0.0,17.691533077467344
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.8, 250]",0.0,0.0,16.88608207990568
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.7, 150]",1.4796554501130976,-207.5509157490099,-143.26503817765735
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.7, 0.7, 250]",1.4543505434520752,-83.62959232066487,-175.8717221217567
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 50]",0.0,19.63581986852023,0.9230921794593221
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.6, 150]",0.21087863161471493,8.682264775209633,1.0486366327464967
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.8, 250]",0.0,25.041862900237764,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.7, 0.8, 250]",1.120055740955824,0.0,-86.03182841489213
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.7, 150]",0.0,15.590953996203062,0.9659444705642142
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.6, 50]",0.0,21.525955734272163,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.7, 250]",0.9439910538494775,-96.37137986882641,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.7, 100]",1.0607483015400747,-27.53550332494007,-29.208499039792923
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.8, 50]",0.0,13.992564693674407,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.8, 100]",0.0,28.825383334954314,0.9917750678850245
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.7, 300]",1.24595559230373,-50.924656151779665,-27.077268549913992
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.6, 150]",0.0,0.0,17.118226199835476
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 250]",0.0,1.8560722415352724,22.02769947744362
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.8, 0.8, 300]",0.0,15.490896058536874,0.9554523942464397
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.7, 200]",0.0,18.357829427038414,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 150]",0.0,0.0,19.851252967559248
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.8, 200]",0.0,20.366609933031484,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.8, 342]",0.0,1.8571679886674568,38.57187634818864
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.6, 50]",0.0,0.0,8.355252750396582
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.6, 100]",0.0,23.28070485915302,0.9503568284609881
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.8, 150]",0.0,13.354181738338992,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.7, 100]",1.1279321573069747,-88.01394611306725,-184.4546340769333
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.7, 100]",0.0,1.013944131371022,16.9714689781461
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.8, 0.6, 50]",0.0,17.117904764474876,0.951001021570602
